sid,model_name,holdout_celltype,spearman,pearson,precision,edistance_cells,edistance_latents,edistance_local,mixing_index
242,cpa,Endothelial,0.24216086434573827,0.29913789651403094,0.2,5.238604824170087,11.611810684204102,7.205591876509198,0.6279551274275373
242,cpa,Epithelial,0.5558223289315726,0.6013798466372643,0.06,9.478718037484818,12.178189277648926,11.73276916210509,0.7414813388891763
242,cpa,Fibroblast,0.8129171668667466,0.8107917501888575,0.26,5.088400790793444,10.0885835647583,7.394120092253546,0.5733870677010414
242,cpa,Myeloid,0.7249459783913565,0.7521689216027404,0.26,4.94223987736681,11.397886943817138,7.609609751503432,0.48605188226578433
242,cpa,T_cell,0.6554141656662664,0.6688135055310961,0.22,4.077744872124979,10.04114589691162,6.755453834147525,0.7781967063414544
242,scgen,Endothelial,0.253109243697479,0.4079857841651205,0.04,5.64766909380359,0.3514925479888916,8.280658176878294,0.41191344033579647
242,scgen,Epithelial,0.7505882352941176,0.7741290521423561,0.12,10.887405169794825,0.43288249969482423,13.490613818259638,0.3307866247849462
242,scgen,Fibroblast,0.6615606242496999,0.7897987707652658,0.18,7.162445035468856,0.7234616279602051,10.059084713268069,0.48234876707468516
242,scgen,Myeloid,0.7735414165666267,0.7394498782159373,0.28,6.756715131461371,0.3475939750671387,10.15994408753159,0.39573001451728
242,scgen,T_cell,0.5696518607442976,0.7737469654793201,0.28,9.215976638761836,0.34283881187438964,12.318292519296511,0.7929960918580954
231,mintflow,Fibroblast,0.0182953181272509,0.0307057852761967,0.28,0.0,0.0,,
231,mintflow,Endothelial,0.7588475390156062,0.750495045169572,0.18,0.0,0.0,,
231,mintflow,Myeloid,0.5366146458583434,0.3374194671727318,0.04,0.0,0.0,,
231,mintflow,T_cell,0.1387274909963985,0.1073795740714595,0.12,0.0,0.0,,
231,mintflow,Epithelial,0.1820408163265306,0.1212273195942865,0.08,0.0,0.0,,
210,mintflow,Fibroblast,0.4774549819927971,0.5307810346166016,0.12,0.0,0.0,,
210,mintflow,Endothelial,0.7512605042016807,0.936959937993022,0.22,0.0,0.0,,
210,mintflow,Myeloid,0.3974549819927971,0.6563285480913216,0.14,0.0,0.0,,
210,mintflow,T_cell,0.7201440576230491,0.7593992376888555,0.24,0.0,0.0,,
210,mintflow,Epithelial,0.6524369747899159,0.7146932093223568,0.04,0.0,0.0,,
242,mintflow,Fibroblast,-0.1363265306122449,-0.0470901458368952,0.16,0.0,0.0,,
242,mintflow,Endothelial,-0.2230492196878751,-0.0657588744899007,0.1,0.0,0.0,,
242,mintflow,Myeloid,0.1244177671068427,0.1249491725868466,0.16,0.0,0.0,,
242,mintflow,T_cell,0.1373829531812725,0.1802163388228233,0.02,0.0,0.0,,
242,mintflow,Epithelial,0.9405522208883552,0.9343194259772006,0.12,0.0,0.0,,
232,mintflow,Fibroblast,0.7642256902761104,0.8199691853186278,0.02,0.0,0.0,,
232,mintflow,Endothelial,0.7061224489795918,0.6769280490246471,0.04,0.0,0.0,,
232,mintflow,Myeloid,0.7915006002400959,0.8733939989526702,0.24,0.0,0.0,,
232,mintflow,T_cell,0.7278271308523409,0.9579337350719292,0.18,0.0,0.0,,
232,mintflow,Epithelial,0.8144537815126051,0.8151819758862732,0.1,0.0,0.0,,
221,mintflow,Fibroblast,0.2848979591836734,0.333430656722764,0.16,0.0,0.0,,
221,mintflow,Endothelial,0.2922929171668667,0.6592086872313204,0.22,0.0,0.0,,
221,mintflow,Myeloid,0.3209123649459784,0.4280563468293923,0.12,0.0,0.0,,
221,mintflow,T_cell,0.4164705882352941,0.550201695344179,0.24,0.0,0.0,,
221,mintflow,Epithelial,0.6008643457382953,0.7085798564973929,0.08,0.0,0.0,,
