sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca,edistance_pca_log,rmse,mse_lfc,nb_deviance
C57BL6J-2.036,cellina-graph,GABAergic neuron_Isocortex,50,0.9415126050420167,0.9754127264022827,0.64,1.0,0.64,1.0,0.6969866356620841,41.19413414001465,45.570669937133786,427.76121215820314,10.063427734375,1263.0914306640625,4.5326104164123535,0.08140197304932235
C57BL6J-2.036,cellina-graph,astrocyte_Fiber_tracts,50,0.36364945978391355,0.5406466722488403,0.36,1.0,0.36,0.78,0.7074978760332689,29.366636085510255,29.861761474609374,424.6661010742188,5.889861011505127,3742.160400390625,109.20947265625,0.026553747189663968
C57BL6J-2.036,cellina-graph,astrocyte_Isocortex,50,0.895798319327731,0.9102405309677124,0.64,1.0,0.64,1.0,0.9169280132484604,31.714051246643066,30.654185104370118,221.93761291503907,6.852875423431397,2972.95263671875,7.659881591796875,0.014046769640054588
C57BL6J-2.036,cellina-graph,endothelial cell_Fiber_tracts,50,0.6043217286914766,0.991226077079773,0.14,1.0,0.14,0.84,0.9032769108253275,33.81971130371094,34.318276977539064,263.86537170410156,6.280932903289795,3884.142822265625,284.5356140136719,0.010727962918294691
C57BL6J-2.036,cellina-graph,endothelial cell_Isocortex,50,0.9164465786314525,0.9355735182762146,0.8,1.0,0.8,0.96,0.9748542454622029,34.618004608154294,35.4906509399414,225.7281463623047,7.279570388793945,2566.8525390625,18.12360954284668,0.007544541651483643
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Fiber_tracts,50,0.7078511404561825,0.8443542718887329,0.42,1.0,0.42,0.98,0.23701998764624385,37.16398811340332,46.47745056152344,747.8010864257812,14.345127582550049,11658.3857421875,11.425663948059082,0.19730002918547562
C57BL6J-2.036,cellina-graph,glutamatergic neuron_Isocortex,50,0.8928211284513804,0.9756362438201904,0.62,1.0,0.62,1.0,0.5110951690908685,38.62428970336914,46.28742027282715,406.86553649902345,9.859695053100586,13045.6328125,7.667852878570557,0.07433796310512082
C57BL6J-2.036,cellina-graph,oligodendrocyte_Fiber_tracts,50,0.4895558223289315,0.6592811346054077,0.28,1.0,0.28,0.94,0.489803736274126,34.487199783325195,34.304242324829104,341.5524658203125,7.235644817352295,6647.21044921875,14.927945137023926,0.013260490914776244
C57BL6J-2.036,cellina-graph,oligodendrocyte_Isocortex,50,0.5841536614645858,0.5263950824737549,0.42,1.0,0.42,0.74,0.5230056903294477,38.7044864654541,40.03680572509766,364.53716735839845,8.491408348083496,6241.4521484375,97.1100845336914,0.01731995140033152
C57BL6J-2.036,concert,GABAergic neuron_Fiber_tracts,50,0.8121488595438175,0.9120208024978638,0.5,1.0,0.5,0.98,0.43749999999999994,60.53501091003418,63.26408576965332,1588.0996704101562,23.778235244750977,926.0694580078125,11.275914192199707,0.15591668753426588
C57BL6J-2.036,concert,GABAergic neuron_Isocortex,50,0.8818727490996399,0.95131915807724,0.46,1.0,0.46,0.98,0.6715899218071242,63.8280029296875,66.42231521606445,1490.024951171875,26.20021915435791,1435.399658203125,8.639192581176758,0.27469271113326676
C57BL6J-2.036,concert,astrocyte_Fiber_tracts,50,0.30804321728691475,0.49348184466362,0.1,0.8,0.08,0.42,0.05933250927070457,70.20547866821289,70.71971969604492,1934.7558959960938,24.310527420043947,4123.97607421875,139.33038330078125,0.14195818195727924
C57BL6J-2.036,concert,astrocyte_Isocortex,50,0.6516686674669867,0.714638352394104,0.14,1.0,0.14,0.7,0.10175438596491228,71.39283905029296,71.53450012207031,2128.170068359375,25.999382400512694,3612.869873046875,22.418750762939453,0.16196576896729317
C57BL6J-2.036,concert,endothelial cell_Fiber_tracts,50,0.46093637454981995,0.9793538451194763,0.12,1.0,0.12,0.26,0.08090614886731391,72.6059814453125,72.39074096679687,2130.341748046875,25.412540626525878,3617.559326171875,341.21917724609375,0.18211166999186804
C57BL6J-2.036,concert,endothelial cell_Isocortex,50,0.8709243697478991,0.9038475155830383,0.48,1.0,0.48,0.68,0.08832807570977919,73.08998641967773,73.8193748474121,2283.3326904296873,26.22507839202881,2607.37158203125,33.94236755371094,0.16149565125067344
C57BL6J-2.036,concert,glutamatergic neuron_Fiber_tracts,50,0.6732773109243697,0.7482602000236511,0.1,0.8,0.08,0.92,0.21444201312910285,63.786790466308595,66.5423797607422,1349.2755737304688,26.803876686096192,12617.7060546875,14.345633506774902,0.36436867551981494
C57BL6J-2.036,concert,glutamatergic neuron_Isocortex,50,0.8304921968787514,0.90044105052948,0.1,1.0,0.1,0.96,0.01523579201934704,65.8009246826172,67.36035842895508,1463.6962646484376,29.522841453552246,16505.9296875,18.479839324951172,0.3281685020672065
C57BL6J-2.036,concert,oligodendrocyte_Fiber_tracts,50,0.166578631452581,0.6681680083274841,0.08,0.75,0.06,0.16,0.06683804627249358,78.3895378112793,78.83551330566407,2993.8962158203126,24.56868419647217,6766.66259765625,34.077301025390625,0.13259289365945456
C57BL6J-2.036,concert,oligodendrocyte_Isocortex,50,0.35798319327731093,0.45860010385513306,0.24,0.8333333333333334,0.2,0.38,0.1739130434782609,72.40241394042968,73.82398529052735,2070.004736328125,22.782870292663574,6426.46728515625,120.75598907470703,0.13325341581917674
C57BL6J-2.036,cpa,GABAergic neuron_Fiber_tracts,50,0.8161824729891957,0.8957019448280334,0.5,1.0,0.5,0.98,0.8668478260869564,29.598101997375487,33.61096382141113,680.07158203125,9.160402870178222,860.413818359375,15.372628211975098,0.08654864698790694
C57BL6J-2.036,cpa,GABAergic neuron_Isocortex,50,0.931812725090036,0.9614120721817017,0.6,1.0,0.6,1.0,0.8139661164205039,34.500182723999025,38.88866119384765,305.7288391113281,8.10743169784546,1321.1739501953125,7.495428562164307,0.126443264449286
C57BL6J-2.036,cpa,astrocyte_Fiber_tracts,50,0.3264825930372149,0.4969804883003235,0.34,0.8823529411764706,0.3,0.76,0.5520295884670126,25.785978698730467,25.953161239624023,459.87506713867185,4.812659454345703,3961.63232421875,115.67607116699219,0.040904673311045796
C57BL6J-2.036,cpa,astrocyte_Isocortex,50,0.8622809123649459,0.865000307559967,0.4,1.0,0.4,0.98,0.4978150390726078,28.36376953125,27.37130699157715,301.5796325683594,5.4729616165161135,2875.390625,11.399955749511719,0.029172255266824237
C57BL6J-2.036,cpa,endothelial cell_Fiber_tracts,50,0.6637695078031213,0.9915988445281982,0.14,1.0,0.14,0.72,0.9967637540453075,27.881276893615723,28.118638229370116,211.38150634765626,4.684735298156738,3797.177978515625,292.58349609375,0.015033148963658047
C57BL6J-2.036,cpa,endothelial cell_Isocortex,50,0.9034813925570228,0.9272847175598145,0.68,1.0,0.68,0.96,0.8756197664624176,27.82326545715332,27.107232666015626,115.48617553710938,5.345756912231446,2682.1181640625,20.227611541748047,0.011545028281127152
C57BL6J-2.036,cpa,glutamatergic neuron_Fiber_tracts,50,0.7913085234093638,0.9221991300582886,0.46,1.0,0.46,1.0,0.9943379887140593,30.27508964538574,37.82996101379395,468.2834228515625,10.495122146606445,11957.2314453125,7.03684139251709,0.12121980150945767
C57BL6J-2.036,cpa,glutamatergic neuron_Isocortex,50,0.8653541416566627,0.9558061957359314,0.62,1.0,0.62,0.98,0.5648867768167204,31.360481643676756,37.104410552978514,281.21632080078126,7.454868507385254,12531.984375,5.974944591522217,0.07198377739989359
C57BL6J-2.036,cpa,oligodendrocyte_Fiber_tracts,50,0.46842737094837933,0.6693120002746582,0.44,1.0,0.44,0.92,0.6321287624549651,24.608942604064943,22.968386840820312,128.40841674804688,4.703602313995361,6304.79931640625,14.517626762390137,0.011286478324461096
C57BL6J-2.036,cpa,oligodendrocyte_Isocortex,50,0.5605282112845137,0.46351924538612366,0.46,1.0,0.46,0.78,0.9807292410749718,23.14366626739502,22.58169631958008,74.81361389160156,4.662452316284179,6533.798828125,97.387939453125,0.014833237993227019
C57BL6J-2.036,scgen,GABAergic neuron_Fiber_tracts,50,0.8140696278511403,0.910915732383728,0.4,1.0,0.4,0.82,0.2476023017902813,16.11822509765625,16.29084014892578,1081.6945556640626,6.997815227508545,615.6660766601562,22.569568634033203,0.23248811268431513
C57BL6J-2.036,scgen,GABAergic neuron_Isocortex,50,0.9089555822328932,0.9136991500854492,0.48,1.0,0.48,0.94,0.42100858588439716,18.026212692260742,24.83209648132324,961.8890197753906,10.08336820602417,1574.21435546875,18.659137725830078,0.48339937322149334
C57BL6J-2.036,scgen,astrocyte_Fiber_tracts,50,0.28921968787515,0.5144150257110596,0.08,1.0,0.08,0.84,0.8993391698359047,9.041402053833007,9.75055751800537,762.6115844726562,3.3188706398010255,3476.50390625,102.85200500488281,0.3480003646240964
C57BL6J-2.036,scgen,astrocyte_Isocortex,50,0.8067707082833133,0.8347442746162415,0.1,0.8,0.08,0.98,0.9966920250478705,8.9240140914917,10.91124610900879,580.7369018554688,3.631024169921875,2395.2421875,12.892608642578125,0.3828694454863385
