dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,nb_deviance
crc,crc_232,REF,CRC,50,mintflow,Endothelial,0.705546218487395,0.6757261446316657,0.04,1.0,0.04,0.84,0.9315178213856627,74.77004992583834,79.21515356513815,11.11674412111082,176.98200561127288,20276.163754404064,1.6460271191915583,0.41395236383720985
crc,crc_232,REF,CRC,50,mintflow,Epithelial,0.8123409363745497,0.8143336146456881,0.1,1.0,0.1,0.94,0.5808033441410542,66.8178157884036,73.04506600097626,8.907512581934457,251.8825227697752,141007.09631669655,2.240633402825388,0.5825371516813406
crc,crc_232,REF,CRC,50,mintflow,Fibroblast,0.7634573829531812,0.8208170748938252,0.02,1.0,0.02,0.94,0.618120318917613,72.4413248467378,76.64048305515959,9.121356863539544,330.7735088776083,70266.299559255,1.2531565255407537,0.43250776019873216
crc,crc_232,REF,CRC,50,mintflow,Myeloid,0.7940936374549818,0.8747065242685832,0.24,1.0,0.24,0.96,0.9990069513406157,71.41586543887573,75.83140862830649,10.078620292332872,286.0783735921492,19373.22479858622,1.5554424438458212,0.43027721073354863
crc,crc_232,REF,CRC,50,mintflow,T_cell,0.7349339735894357,0.9335914693128876,0.18,1.0,0.18,0.92,0.9298245614035088,77.13809211726026,81.74301225956137,13.550724236996109,182.1940973072338,11534.33972464412,1.5331964571698458,0.4101119430556606
