dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,nb_deviance
crc,crc_120,REF,CRC,50,mintflow,Endothelial,0.6632893157262905,0.8730632083622287,0.24,0.9166666666666666,0.22,0.94,0.19567993780887333,66.19908721699451,67.81708531512716,13.85839571635891,490.0393555955358,78398.685671684,1.5081070182634693,0.6798194135195819
crc,crc_120,REF,CRC,50,mintflow,Epithelial,0.9015606242496997,0.9482742038428084,0.3,1.0,0.3,0.98,0.8806259119308616,56.05687525597132,52.601635176991216,16.081666393848586,601.5559223745266,1189123.87411838,1.7185472793186276,1.0500900752546993
crc,crc_120,REF,CRC,50,mintflow,Fibroblast,0.13815126050420168,0.1906806112826368,0.06,0.6666666666666666,0.04,0.64,0.3931742268219657,67.40394356963694,68.32902609340077,13.343259793928436,1034.3642775440164,447394.4779992322,2.1625043714619125,0.5441715468648894
crc,crc_120,REF,CRC,50,mintflow,Myeloid,0.31092436974789917,0.37624870092345175,0.06,0.6666666666666666,0.04,0.72,0.36644009578868436,67.16791702564436,67.78616118521144,14.296228174564684,526.7054997648669,157710.55133636933,1.5186854116494564,0.6160488481771837
crc,crc_120,REF,CRC,50,mintflow,T_cell,0.7158223289315726,0.7665402723648644,0.18,0.8888888888888888,0.16,0.94,0.6405962834388401,70.82565218983724,73.00555965916728,13.345650798496976,284.43509069781686,135937.94374545207,0.6007132345311655,0.5690263362084729
